Date,Japan 10Y,Switzerland 10Y,Australia 10Y,Canada 10Y,U.S. 10Y,Germany 10Y,New Zealand 10Y,U.K. 10Y
2010-01-03,1.369,2.126,5.76,3.6,3.8360000000000003,3.3789999999999996,6.075,4.069
2010-01-10,1.33,2.0669999999999997,5.645,3.491,3.676,3.258,6.01,3.937
2010-01-17,1.335,2.0140000000000002,5.485,3.373,3.6010000000000004,3.218,5.975,3.9139999999999997
2010-01-24,1.33,2.003,5.45,3.35,3.588,3.19,5.955,3.9
2010-01-31,1.364,1.9709999999999999,5.462999999999999,3.359,3.571,3.114,5.885,3.8819999999999997
2010-02-07,1.3330000000000002,1.954,5.58,3.458,3.695,3.1919999999999997,5.88,4.034
2010-02-14,1.34,1.9909999999999999,5.648,3.497,3.7760000000000002,3.2889999999999997,5.895,4.276
2010-02-21,1.3090000000000002,1.916,5.51,3.395,3.6189999999999998,3.0989999999999998,5.795,4.032
2010-02-28,1.314,1.889,5.465,3.472,3.682,3.148,5.76,4.06
2010-03-07,1.35,1.942,5.675,3.54,3.7030000000000003,3.162,5.88,4.087
2010-03-14,1.367,1.946,5.655,3.487,3.693,3.109,5.92,3.955
2010-03-21,1.385,1.9240000000000002,5.7379999999999995,3.557,3.8510000000000004,3.15,6.02,4.0280000000000005
2010-03-28,1.3630000000000002,1.9240000000000002,5.7620000000000005,3.563,3.943,3.0860000000000003,5.995,3.923
2010-04-04,1.395,1.9340000000000002,5.83,3.65,3.8810000000000002,3.165,6.02,4.041
2010-04-11,1.35,1.939,5.84,3.682,3.77,3.0860000000000003,5.96,3.9819999999999998
2010-04-18,1.325,1.89,5.8,3.698,3.8169999999999997,3.053,5.95,4.04
2010-04-25,1.29,1.831,5.715,3.65,3.659,3.0189999999999997,5.94,3.9139999999999997
2010-05-02,1.2890000000000001,1.6569999999999998,5.452999999999999,3.5060000000000002,3.42,2.785,5.82,3.8369999999999997
2010-05-09,1.296,1.729,5.51,3.435,3.455,2.8680000000000003,5.825,3.741
2010-05-16,1.246,1.5190000000000001,5.412000000000001,3.365,3.236,2.665,5.65,3.56
2010-05-23,1.26,1.57,5.4479999999999995,3.301,3.303,2.676,5.58,3.5780000000000003
2010-05-30,1.272,1.5330000000000001,5.4270000000000005,3.29,3.208,2.568,5.63,3.509
2010-06-06,1.236,1.557,5.403,3.404,3.233,2.573,5.535,3.4730000000000003
2010-06-13,1.21,1.619,5.355,3.322,3.225,2.73,5.54,3.54
2010-06-20,1.15,1.55,5.2620000000000005,3.198,3.11,2.6180000000000003,5.505,3.3739999999999997
2010-06-27,1.1079999999999999,1.475,5.115,3.1039999999999996,2.984,2.5869999999999997,5.43,3.35
2010-07-04,1.169,1.453,5.11,3.2310000000000003,3.056,2.636,5.46,3.3360000000000003
2010-07-11,1.0959999999999999,1.4469999999999998,5.122000000000001,3.159,2.925,2.6039999999999996,5.415,3.3160000000000003
2010-07-18,1.075,1.4769999999999999,5.19,3.227,3.0,2.708,5.425,3.443
2010-07-25,1.062,1.4809999999999999,5.215,3.113,2.905,2.6710000000000003,5.35,3.322
2010-08-01,1.0659999999999998,1.396,5.16,3.075,2.822,2.516,5.37,3.225
2010-08-08,0.985,1.2590000000000001,5.03,2.984,2.679,2.394,5.25,3.1260000000000003
2010-08-15,0.93,1.145,4.925,2.927,2.614,2.267,5.17,2.972
2010-08-22,1.01,1.169,4.815,2.8739999999999997,2.647,2.2030000000000003,5.155,2.911
2010-08-29,1.146,1.265,4.865,2.946,2.702,2.355,5.31,3.0060000000000002
2010-09-05,1.165,1.4880000000000002,4.977,2.9739999999999998,2.795,2.4090000000000003,5.43,3.115
2010-09-12,1.082,1.455,5.115,2.923,2.739,2.4219999999999997,5.31,3.1189999999999998
2010-09-19,1.01,1.406,5.06,2.866,2.61,2.3480000000000003,5.16,3.0469999999999997
2010-09-26,0.965,1.41,5.063,2.795,2.513,2.279,5.05,2.965
2010-10-03,0.86,1.393,5.008,2.693,2.396,2.255,5.14,2.878
2010-10-10,0.88,1.508,5.1,2.795,2.5669999999999997,2.378,5.08,2.9560000000000004
2010-10-17,0.88,1.548,5.16,2.742,2.5610000000000004,2.479,5.125,2.952
2010-10-24,0.935,1.535,5.212999999999999,2.805,2.603,2.522,5.26,3.069
2010-10-31,0.9309999999999999,1.4609999999999999,5.252999999999999,2.8560000000000003,2.539,2.423,5.33,2.978
2010-11-07,1.003,1.544,5.365,3.023,2.7889999999999997,2.516,5.45,3.216
2010-11-14,1.088,1.554,5.505,3.141,2.873,2.705,5.69,3.383
2010-11-21,1.195,1.679,5.485,3.108,2.87,2.738,5.685,3.342
2010-11-28,1.21,1.72,5.47,3.19,3.0069999999999997,2.861,5.75,3.4160000000000004
2010-12-05,1.2,1.758,5.587999999999999,3.3080000000000003,3.323,2.9530000000000003,5.79,3.5189999999999997
2010-12-12,1.204,1.911,5.575,3.185,3.332,3.023,5.9,3.556
2010-12-19,1.158,1.715,5.655,3.1660000000000004,3.397,2.9819999999999998,5.89,3.51
2010-12-26,1.1159999999999999,1.7630000000000001,5.515,3.117,3.2880000000000003,2.949,5.9,3.395
2011-01-02,1.204,1.778,5.593,3.1830000000000003,3.3280000000000003,2.862,5.79,3.516
2011-01-09,1.2009999999999998,1.874,5.492000000000001,3.2710000000000004,3.3310000000000004,3.033,5.55,3.609
2011-01-16,1.2109999999999999,1.899,5.632999999999999,3.327,3.408,3.1830000000000003,5.61,3.696
2011-01-23,1.218,1.857,5.483,3.2460000000000004,3.3289999999999997,3.17,5.53,3.6510000000000002
2011-01-30,1.2819999999999998,1.912,5.67,3.4610000000000003,3.638,3.259,5.54,3.823
2011-02-06,1.306,1.919,5.68,3.472,3.638,3.2889999999999997,5.655,3.873
2011-02-13,1.31,1.916,5.622000000000001,3.469,3.582,3.253,5.64,3.805
2011-02-20,1.247,1.886,5.517,3.292,3.4160000000000004,3.145,5.545,3.7030000000000003
2011-02-27,1.3,1.859,5.565,3.335,3.492,3.2889999999999997,5.64,3.713
2011-03-06,1.2830000000000001,1.827,5.462999999999999,3.2760000000000002,3.4019999999999997,3.2039999999999997,5.61,3.6319999999999997
2011-03-13,1.21,1.79,5.398,3.17,3.2680000000000002,3.1889999999999996,5.535,3.509
2011-03-20,1.217,1.854,5.443,3.2460000000000004,3.4419999999999997,3.2710000000000004,5.61,3.615
2011-03-27,1.285,1.992,5.5520000000000005,3.367,3.45,3.385,5.7,3.734
2011-04-03,1.3230000000000002,2.119,5.6370000000000005,3.444,3.583,3.486,5.77,3.8110000000000004
2011-04-10,1.285,2.088,5.602,3.306,3.4130000000000003,3.383,5.79,3.6
2011-04-17,1.217,2.061,5.528,3.2910000000000004,3.3939999999999997,3.27,5.675,3.5260000000000002
2011-04-24,1.206,2.035,5.44,3.213,3.29,3.236,5.465,3.4810000000000003
2011-05-01,1.135,2.001,5.4179999999999975,3.195,3.15,3.18,5.27,3.383
2011-05-08,1.122,1.9080000000000001,5.365,3.195,3.1689999999999996,3.0839999999999996,5.265,3.366
2011-05-15,1.128,1.881,5.327000000000001,3.147,3.147,3.068,5.17,3.346
2011-05-22,1.121,1.7930000000000001,5.252999999999999,3.063,3.072,2.9789999999999996,5.12,3.293
2011-05-29,1.135,1.807,5.2620000000000005,2.9960000000000004,2.991,3.0589999999999997,5.125,3.287
2011-06-05,1.1340000000000001,1.7180000000000002,5.188,3.01,2.9730000000000003,2.966,5.09,3.2260000000000004
2011-06-12,1.119,1.74,5.105,2.946,2.944,2.955,5.0,3.198
2011-06-19,1.111,1.729,5.0969999999999995,2.866,2.8710000000000004,2.8339999999999996,5.02,3.1319999999999997
2011-06-26,1.147,1.7830000000000001,5.278,3.1260000000000003,3.182,3.054,5.18,3.3960000000000004
2011-07-03,1.177,1.739,5.222,2.965,3.03,2.835,5.15,3.194
2011-07-10,1.085,1.569,4.955,2.8810000000000002,2.908,2.7039999999999997,5.01,3.08
2011-07-17,1.097,1.6130000000000002,5.0,2.932,2.964,2.8169999999999997,5.15,3.1060000000000003
2011-07-24,1.079,1.436,4.825,2.8339999999999996,2.792,2.544,4.96,2.861
2011-07-31,1.0090000000000001,1.328,4.565,2.641,2.563,2.36,4.595,2.6860000000000004
2011-08-07,1.046,1.2919999999999998,4.398,2.469,2.26,2.334,4.48,2.536
2011-08-14,0.9890000000000001,1.0170000000000001,4.24,2.305,2.0669999999999997,2.099,4.45,2.39
2011-08-21,1.043,1.093,4.407,2.4,2.19,2.1519999999999997,4.54,2.504
2011-08-28,1.064,1.071,4.418,2.303,1.994,2.012,4.605,2.444
2011-09-04,1.008,1.102,4.273,2.113,1.915,1.777,4.54,2.265
2011-09-11,1.0090000000000001,1.115,4.22,2.2880000000000003,2.057,1.857,4.5,2.483
2011-09-18,0.986,0.972,4.03,2.075,1.83,1.745,4.27,2.363
2011-09-25,1.032,1.03,4.25,2.154,1.9169999999999998,1.886,4.455,2.431
2011-10-02,0.988,1.105,4.293,2.24,2.075,2.005,4.49,2.471
2011-10-09,1.0190000000000001,1.135,4.435,2.403,2.251,2.198,4.6,2.6010000000000004
2011-10-16,1.012,1.1059999999999999,4.477,2.365,2.2159999999999997,2.116,4.65,2.532
2011-10-23,1.046,1.111,4.56,2.427,2.324,2.1959999999999997,4.57,2.609
2011-10-30,0.991,0.9640000000000001,4.315,2.1630000000000003,2.0380000000000003,1.821,4.38,2.312
2011-11-06,0.972,0.951,4.145,2.14,2.057,1.8530000000000002,4.205,2.279
2011-11-13,0.9470000000000001,0.958,4.035,2.13,2.005,1.969,3.935,2.276
2011-11-20,1.0270000000000001,0.9540000000000001,3.865,2.112,1.965,2.262,3.995,2.3209999999999997
2011-11-27,1.07,0.9159999999999999,4.0280000000000005,2.116,2.033,2.17,4.1,2.312
2011-12-04,1.0190000000000001,0.8390000000000001,3.825,2.065,2.063,2.1109999999999998,3.935,2.145
2011-12-11,0.9840000000000001,0.797,3.785,1.867,1.851,1.876,3.835,2.066
2011-12-18,0.977,0.79,3.87,2.013,2.021,1.9480000000000002,3.875,2.0380000000000003
2011-12-25,0.988,0.7440000000000001,3.8,1.944,1.876,1.8159999999999998,3.85,1.9769999999999999
2012-01-01,0.9840000000000001,0.753,3.932,1.9380000000000002,1.9580000000000002,1.85,3.83,2.029
2012-01-08,0.9540000000000001,0.757,3.94,1.926,1.871,1.764,3.865,1.9709999999999999
2012-01-15,0.987,0.775,3.94,2.062,2.025,1.936,3.87,2.12
2012-01-22,0.9740000000000001,0.7559999999999999,3.945,1.9909999999999999,1.891,1.859,3.945,2.05
2012-01-29,0.9570000000000001,0.754,3.82,2.013,1.9240000000000002,1.9409999999999998,3.805,2.185
2012-02-05,0.986,0.8170000000000001,4.128,2.0540000000000003,1.984,1.9469999999999998,3.98,2.1430000000000002
2012-02-12,0.9540000000000001,0.81,4.148,2.059,2.0,1.929,4.045,2.1790000000000003
2012-02-19,0.982,0.77,4.22,2.023,1.9769999999999999,1.881,4.185,2.069
2012-02-26,0.9940000000000001,0.685,4.207,1.959,1.979,1.805,4.2,2.149
2012-03-04,0.996,0.7090000000000001,4.105,2.009,2.03,1.801,4.115,2.154
2012-03-11,1.051,0.9359999999999999,4.332,2.242,2.298,2.049,4.225,2.445
2012-03-18,1.033,0.8959999999999999,4.3,2.18,2.233,1.8730000000000002,4.245,2.275
2012-03-25,0.993,0.857,4.077,2.112,2.214,1.805,4.09,2.202
2012-04-01,0.995,0.8109999999999999,4.065,2.128,2.0469999999999997,1.74,4.135,2.157
2012-04-08,0.953,0.752,3.85,1.9869999999999999,1.989,1.729,4.045,2.041
2012-04-15,0.9420000000000001,0.7659999999999999,3.838,2.063,1.959,1.723,3.99,2.175
2012-04-22,0.898,0.72,3.66,2.0869999999999997,1.9369999999999998,1.696,3.805,2.123
2012-04-29,0.894,0.667,3.57,2.019,1.879,1.587,3.75,1.999
2012-05-06,0.858,0.638,3.3280000000000003,1.97,1.841,1.526,3.75,1.963
2012-05-13,0.8320000000000001,0.616,3.092,1.8969999999999998,1.723,1.425,3.53,1.825
2012-05-20,0.8909999999999999,0.638,3.158,1.801,1.746,1.376,3.58,1.7519999999999998
2012-05-27,0.8170000000000001,0.4970000000000001,2.8680000000000003,1.633,1.459,1.178,3.33,1.5330000000000001
2012-06-03,0.86,0.586,3.053,1.811,1.632,1.3159999999999998,3.415,1.6269999999999998
2012-06-10,0.852,0.57,3.0,1.723,1.5859999999999999,1.4340000000000002,3.41,1.666
2012-06-17,0.8320000000000001,0.57,3.07,1.8090000000000002,1.676,1.577,3.42,1.724
2012-06-24,0.8390000000000001,0.6579999999999999,3.092,1.7369999999999999,1.643,1.605,3.485,1.735
2012-07-01,0.809,0.5479999999999999,3.015,1.689,1.5490000000000002,1.337,3.555,1.594
2012-07-08,0.777,0.5379999999999999,2.795,1.6369999999999998,1.4909999999999999,1.263,3.335,1.551
2012-07-15,0.745,0.479,2.8480000000000003,1.6130000000000002,1.4580000000000002,1.162,3.365,1.484
2012-07-22,0.748,0.53,2.858,1.7469999999999999,1.545,1.392,3.385,1.538
2012-07-29,0.7390000000000001,0.51,3.043,1.771,1.568,1.4080000000000001,3.58,1.564
2012-08-05,0.802,0.5760000000000001,3.15,1.7819999999999998,1.659,1.383,3.68,1.5430000000000001
2012-08-12,0.8370000000000001,0.562,3.378,1.946,1.814,1.489,3.83,1.673
2012-08-19,0.8109999999999999,0.519,3.195,1.83,1.6869999999999998,1.367,3.72,1.528
2012-08-26,0.7979999999999999,0.507,3.043,1.776,1.548,1.34,3.488,1.474
2012-09-02,0.8220000000000001,0.589,3.102,1.854,1.6680000000000001,1.5219999999999998,3.67,1.686
2012-09-09,0.802,0.649,3.197,1.9680000000000002,1.869,1.71,3.68,1.966
2012-09-16,0.802,0.609,3.313,1.849,1.754,1.598,3.65,1.834
2012-09-23,0.773,0.528,3.043,1.7280000000000002,1.633,1.4340000000000002,3.47,1.7309999999999999
2012-09-30,0.778,0.539,3.057,1.807,1.732,1.528,3.515,1.771
2012-10-07,0.768,0.4970000000000001,3.05,1.801,1.656,1.459,3.528,1.72
2012-10-14,0.784,0.525,3.207,1.8459999999999999,1.766,1.6019999999999999,3.628,1.88
2012-10-21,0.768,0.506,3.265,1.8359999999999999,1.749,1.544,3.595,1.8630000000000002
2012-10-28,0.7829999999999999,0.486,3.182,1.77,1.7169999999999999,1.452,3.543,1.857
2012-11-04,0.7390000000000001,0.4320000000000001,3.112,1.715,1.6130000000000002,1.344,3.478,1.736
2012-11-11,0.737,0.4320000000000001,3.037,1.696,1.584,1.318,3.4130000000000003,1.733
2012-11-18,0.742,0.48700000000000004,3.303,1.786,1.693,1.4380000000000002,3.528,1.8419999999999999
2012-11-25,0.7120000000000001,0.42100000000000004,3.168,1.7009999999999998,1.6159999999999999,1.383,3.533,1.776
2012-12-02,0.706,0.401,3.1319999999999997,1.71,1.6230000000000002,1.296,3.603,1.743
2012-12-09,0.733,0.45299999999999996,3.35,1.79,1.704,1.355,3.615,1.8619999999999999
2012-12-16,0.765,0.485,3.33,1.807,1.77,1.38,3.568,1.886
2012-12-23,0.802,0.452,3.338,1.77,1.7009999999999998,1.306,3.5580000000000003,1.821
2012-12-30,0.833,0.521,3.45,1.9369999999999998,1.903,1.545,3.653,2.117
2013-01-06,0.8220000000000001,0.6759999999999999,3.485,1.944,1.8659999999999999,1.584,3.543,2.083
2013-01-13,0.7559999999999999,0.71,3.415,1.921,1.84,1.558,3.525,2.012
2013-01-20,0.73,0.758,3.3280000000000003,1.952,1.949,1.6380000000000001,3.5980000000000003,2.056
2013-01-27,0.772,0.785,3.51,2.042,2.025,1.665,3.77,2.097
2013-02-03,0.765,0.7709999999999999,3.475,1.955,1.95,1.61,3.765,2.095
2013-02-10,0.755,0.797,3.557,2.017,2.005,1.659,3.917,2.1919999999999997
2013-02-17,0.731,0.787,3.533,1.944,1.962,1.568,3.892,2.112
2013-02-24,0.659,0.705,3.35,1.8,1.845,1.413,3.73,1.87
2013-03-03,0.662,0.78,3.56,1.935,2.049,1.526,3.822,2.062
2013-03-10,0.622,0.782,3.6319999999999997,1.8969999999999998,1.9909999999999999,1.452,3.805,1.9380000000000002
2013-03-17,0.5670000000000001,0.7509999999999999,3.572,1.818,1.9269999999999998,1.3780000000000001,3.687,1.8519999999999999
2013-03-24,0.556,0.728,3.425,1.875,1.8519999999999999,1.2819999999999998,3.523,1.768
2013-03-31,0.535,0.628,3.318,1.7519999999999998,1.714,1.21,3.468,1.631
2013-04-07,0.619,0.682,3.3089999999999997,1.74,1.7209999999999999,1.2590000000000001,3.38,1.7280000000000002
2013-04-14,0.585,0.6409999999999999,3.2,1.712,1.705,1.252,3.28,1.663
2013-04-21,0.593,0.594,3.1710000000000003,1.705,1.665,1.209,3.245,1.6780000000000002
2013-04-28,0.5660000000000001,0.5760000000000001,3.05,1.7719999999999998,1.74,1.245,3.18,1.7269999999999999
2013-05-05,0.696,0.629,3.24,1.886,1.9,1.386,3.38,1.891
2013-05-12,0.809,0.629,3.174,1.9269999999999998,1.954,1.3159999999999998,3.375,1.8869999999999998
2013-05-19,0.838,0.684,3.318,1.953,2.011,1.431,3.5,1.8980000000000001
2013-05-26,0.867,0.736,3.3760000000000003,2.068,2.1319999999999997,1.511,3.605,2.004
2013-06-02,0.847,0.8079999999999999,3.26,2.149,2.1790000000000003,1.546,3.57,2.069
2013-06-09,0.823,0.8270000000000001,3.406,2.124,2.13,1.5130000000000001,3.75,2.061
2013-06-16,0.884,0.9640000000000001,3.734,2.4459999999999997,2.542,1.74,4.12,2.412
2013-06-23,0.8440000000000001,1.041,3.77,2.4419999999999997,2.487,1.73,4.16,2.443
2013-06-30,0.863,1.042,3.841,2.556,2.736,1.723,4.345,2.49
2013-07-07,0.8220000000000001,1.018,3.753,2.435,2.592,1.554,4.305,2.3280000000000003
2013-07-14,0.8079999999999999,0.975,3.687,2.3609999999999998,2.4819999999999998,1.525,4.165,2.285
2013-07-21,0.792,1.045,3.7960000000000003,2.452,2.5639999999999996,1.666,4.235,2.379
2013-07-28,0.8140000000000001,1.061,3.775,2.487,2.5980000000000003,1.6580000000000001,4.25,2.428
2013-08-04,0.758,0.9840000000000001,3.7239999999999998,2.48,2.58,1.682,4.365,2.461
2013-08-11,0.764,1.035,3.986,2.714,2.825,1.8769999999999998,4.605,2.7039999999999997
2013-08-18,0.769,1.158,4.058,2.693,2.818,1.932,4.71,2.71
2013-08-25,0.72,1.0859999999999999,3.9130000000000003,2.62,2.7889999999999997,1.855,4.575,2.7739999999999996
2013-09-01,0.797,1.117,4.1610000000000005,2.7710000000000004,2.9339999999999997,1.9469999999999998,4.765,2.9410000000000003
2013-09-08,0.728,1.169,4.11,2.765,2.89,1.975,4.815,2.9130000000000003
2013-09-15,0.696,1.12,4.046,2.6919999999999997,2.736,1.953,4.75,2.9210000000000003
2013-09-22,0.684,1.021,3.9760000000000004,2.559,2.628,1.78,4.635,2.7089999999999996
2013-09-29,0.654,1.0659999999999998,4.066,2.5839999999999996,2.645,1.8330000000000002,4.665,2.74
2013-10-06,0.6579999999999999,1.051,4.1560000000000015,2.592,2.6910000000000003,1.8619999999999999,4.815,2.739
2013-10-13,0.622,1.041,4.132,2.529,2.583,1.8359999999999999,4.725,2.716
2013-10-20,0.618,0.991,3.988,2.4219999999999997,2.511,1.754,4.54,2.6210000000000004
