Date,Brent Oil,Crude Oil WTI,London Gas Oil,Natural Gas,Heating Oil,Carbon Emissions,Gasoline RBOB
2010-01-03,81.37,82.75,656.25,5.749,2.2003,12.52,2.1553
2010-01-10,77.11,78.0,630.0,5.691,2.046,12.99,2.0454
2010-01-17,72.83,74.54,597.5,5.819,1.9416,13.35,1.9657
2010-01-24,71.46,72.89,586.5,5.131,1.9029,12.84,1.9031
2010-01-31,69.59,71.19,575.25,5.515,1.8748,,1.8864
2010-02-07,72.9,74.13,583.75,5.468,1.9189,13.27,1.9295
2010-02-14,78.19,79.81,631.0,5.044,2.0699,12.92,2.0857
2010-02-21,77.59,79.66,628.75,4.813,2.0249,12.5,2.0788
2010-02-28,79.89,81.5,651.5,4.593,2.0974,13.0,2.271
2010-03-07,79.39,81.24,665.75,4.4,2.094,13.28,2.255
2010-03-14,79.88,80.68,658.75,4.169,2.0767,12.9,2.2556
2010-03-21,79.29,80.0,660.25,3.872,2.0697,13.16,2.2074
2010-03-28,84.01,84.87,704.0,4.086,2.2167,12.91,2.3237
2010-04-04,84.83,84.92,709.5,4.07,2.226,13.1,2.2893
2010-04-11,85.99,83.24,705.5,4.039,2.2169,13.67,2.2769999999999997
2010-04-18,87.25,85.12,718.5,4.257,2.2505,14.41,2.3531
2010-04-25,87.44,86.15,731.75,3.92,2.2885,14.98,2.3963
2010-05-02,78.27,75.11,657.75,4.015,2.0795,15.95,2.1251
2010-05-09,77.18,71.61,662.25,4.312,2.0606,15.55,2.1308
2010-05-16,71.68,70.04,610.25,4.035,1.8967,15.62,1.9612
2010-05-23,74.02,73.97,636.0,4.341,1.9802,14.84,2.0198
2010-05-30,72.09,71.51,626.5,4.797,1.9577,15.14,1.9953
2010-06-06,74.35,73.78,639.75,4.781000000000001,2.0053,15.34,2.0497
2010-06-13,78.22,77.18,681.0,4.997,2.1289,15.62,2.1476
2010-06-20,78.12,78.86,665.25,4.861000000000001,2.1122,15.8,2.1678
2010-06-27,71.65,72.14,613.75,4.687,1.9155,15.35,1.9777
2010-07-04,75.42,76.09,644.25,4.402,2.0257,14.65,2.07
2010-07-11,75.37,76.01,638.5,4.519,2.0113,14.27,2.0486
2010-07-18,77.45,78.98,651.5,4.58,2.0505,13.99,2.1222
2010-07-25,78.18,78.95,648.25,4.923,2.0427,14.13,2.1066
2010-08-01,80.16,80.7,678.75,4.467,2.1472,,2.1127
2010-08-08,75.11,75.39,636.75,4.328,1.9956,14.48,1.9396
2010-08-15,74.26,73.46,630.25,4.117,1.9709999999999999,15.07,1.9251
2010-08-22,76.65,75.17,643.5,3.6510000000000002,2.0443,15.31,1.9479
2010-08-29,76.67,74.6,639.0,3.9389999999999996,2.0573,15.75,1.9195
2010-09-05,78.16,76.45,662.75,3.883,2.1044,15.3,1.9731
2010-09-12,78.21,73.66,663.5,4.024,2.0992,,1.9192
2010-09-19,78.87,76.49,682.75,3.8810000000000002,2.1306,15.23,1.9471
2010-09-26,83.75,81.58,719.75,3.7969999999999997,2.2938,15.36,2.0861
2010-10-03,84.03,82.66,721.75,3.6510000000000002,2.2819,15.57,2.1512
2010-10-10,82.45,81.25,711.75,3.535,2.2308,15.45,2.1038
2010-10-17,82.96,81.69,700.0,3.332,2.2516,19.75,2.0638
2010-10-24,83.15,81.43,700.75,4.038,2.2201,19.15,2.1045
2010-10-31,88.11,86.85,735.25,3.937,2.3848,18.97,2.18
2010-11-07,86.34,84.88,742.25,3.799,2.3632,19.29,2.2099
2010-11-14,84.34,81.51,705.5,4.164,2.2744,19.37,2.1959999999999997
2010-11-21,85.58,83.76,722.0,4.399,2.3162,19.48,2.2103
2010-11-28,91.42,89.19,761.75,4.349,2.4874,19.09,2.3521
2010-12-05,90.48,87.79,757.75,4.417,2.4575,18.96,2.3093
2010-12-12,91.67,88.02,766.5,4.066,2.4737,18.27,2.3178
2010-12-19,93.77,91.51,779.0,4.083,2.5408,18.17,2.4426
2010-12-26,94.75,91.38,762.5,4.405,2.5437,18.16,2.4532
2011-01-02,93.33,88.03,769.0,4.422,2.4863,18.68,2.4131
2011-01-09,98.68,91.54,811.0,4.48,2.6452,18.52,2.4946
2011-01-16,97.6,89.11,814.0,4.736000000000001,2.6508,18.51,2.4589
2011-01-23,99.42,89.34,824.25,4.323,2.6902,18.81,2.4568
2011-01-30,99.83,89.03,843.25,4.31,2.7167,18.85,2.4353
2011-02-06,101.43,85.58,850.25,3.91,2.6958,18.97,2.4652
2011-02-13,102.52,86.2,860.75,3.8760000000000003,2.7129,19.08,2.5513
2011-02-20,112.14,97.88,921.25,4.005,2.9309,19.71,2.7395
2011-02-27,115.97,104.42,966.25,3.8089999999999997,3.0893,20.42,3.0464
2011-03-06,113.84,101.16,958.75,3.889,3.029,20.2,2.9877
2011-03-13,113.93,101.07,972.25,4.168,3.0243,21.77,2.9494
2011-03-20,115.59,105.4,979.75,4.4030000000000005,3.0548,21.54,3.0445
2011-03-27,118.7,107.94,1000.5,4.362,3.1345,22.33,3.1513
2011-04-03,126.65,112.79,1053.0,4.041,3.3197,22.44,3.2607
2011-04-10,123.45,109.66,1024.5,4.204,3.2242,22.48,3.2892
2011-04-17,123.99,112.29,1014.0,4.412,3.1992,22.45,3.3086
2011-04-24,125.89,113.93,1033.5,4.698,3.2558,22.9,3.4648
2011-05-01,109.13,97.18,928.5,4.235,2.8457,22.6,3.0901
2011-05-08,113.83,99.65,917.25,4.246,2.9422,22.09,3.0744
2011-05-15,112.39,99.49,909.25,4.23,2.9183,21.45,2.9358
2011-05-22,115.03,100.59,939.75,4.518,2.9905,22.11,3.092
2011-05-29,115.84,100.22,950.75,4.707,3.0567,22.08,2.9931
2011-06-05,118.78,99.29,977.0,4.757,3.1051,21.94,3.0177
2011-06-12,113.21,93.01,940.25,4.325,2.9833,20.7,2.946
2011-06-19,105.12,91.16,874.5,4.229,2.7503,16.6,2.7766
2011-06-26,111.77,94.94,909.75,4.311,2.9245,18.17,2.9726
2011-07-03,118.33,96.2,962.75,4.205,3.0964,17.02,3.0926
2011-07-10,117.26,97.24,977.25,4.546,3.1180000000000003,16.88,3.1293
2011-07-17,118.67,99.87,982.75,4.399,3.128,17.31,3.1301
2011-07-24,116.74,95.7,971.0,4.145,3.0962,16.25,3.1129
2011-07-31,109.37,86.88,912.5,3.9410000000000003,2.9417,14.29,2.8052
2011-08-07,108.03,85.38,917.0,4.06,2.9037,16.34,2.8222
2011-08-14,108.62,82.26,918.0,3.94,2.9045,16.6,2.8412
2011-08-21,111.36,85.37,949.5,3.931,3.0101,17.46,2.9346
2011-08-28,112.33,86.45,951.75,3.872,2.9974,16.77,2.8396
2011-09-04,112.77,87.24,939.5,3.915,2.9858,15.85,2.7710000000000004
2011-09-11,112.22,87.96,950.5,3.8089999999999997,3.0089,16.18,2.7841
2011-09-18,103.97,79.85,899.0,3.701,2.7958,15.16,2.5547
2011-09-25,102.76,79.2,883.5,3.6660000000000004,2.7948,14.42,2.6260000000000003
2011-10-02,105.88,82.98,896.25,3.4810000000000003,2.8588,14.24,2.6476
2011-10-09,114.68,86.8,952.0,3.7030000000000003,3.0558,14.22,2.8247
2011-10-16,109.56,87.4,955.5,3.6289999999999996,3.0175,14.11,2.6846
2011-10-23,109.91,93.32,962.25,3.923,3.0592,14.06,2.6822
2011-10-30,111.97,94.26,969.5,3.783,3.0707,12.5,2.6634
2011-11-06,114.16,98.99,999.25,3.5839999999999996,3.1716,13.44,2.6038
2011-11-13,107.56,97.41,973.0,3.3160000000000003,3.0325,12.59,2.4784
2011-11-20,106.4,96.77,938.75,3.542,2.9273,10.67,2.4489
2011-11-27,109.94,100.96,951.25,3.5839999999999996,2.99,10.85,2.6162
2011-12-04,108.62,99.41,932.0,3.3169999999999997,2.9125,10.78,2.5961
2011-12-11,103.35,93.53,894.25,3.127,2.8005,9.58,2.487
2011-12-18,107.96,99.68,914.5,3.114,2.8907,10.84,2.6872
2011-12-25,107.38,98.83,924.0,2.989,2.935,9.92,2.6863
2012-01-01,113.06,101.56,960.75,3.062,3.0702,9.07,2.7516
2012-01-08,110.44,98.7,952.5,2.67,3.0272,9.3,2.7342
2012-01-15,109.86,98.46,933.0,2.343,2.9884,9.57,2.7844
2012-01-22,111.46,99.56,953.75,2.678,3.0704,11.11,2.9268
2012-01-29,114.58,97.84,959.5,2.499,3.1144,11.5,2.9144
2012-02-05,117.31,98.67,997.75,2.477,3.1821,10.89,2.9749
2012-02-12,119.58,103.24,1002.5,2.6839999999999997,3.1889,12.61,3.0156
2012-02-19,125.47,109.77,1030.75,2.55,3.3159,12.91,3.1528
2012-02-26,123.65,106.7,1010.5,2.484,3.2018,12.44,3.2721
2012-03-04,125.98,107.4,1033.75,2.324,3.2638,11.1,3.3324
2012-03-11,125.81,107.06,1035.75,2.326,3.2819,10.59,3.3569
2012-03-18,125.13,106.87,1029.0,2.275,3.2101,9.37,3.3852
2012-03-25,122.88,103.02,1014.25,2.126,3.1684,9.34,3.3899
2012-04-01,123.43,103.31,1007.0,2.089,3.1692,8.98,3.3405
2012-04-08,121.83,102.83,1008.5,1.9809999999999999,3.1746,9.56,3.3461
2012-04-15,118.76,103.05,1002.25,1.9269999999999998,3.1376,9.67,3.1427
2012-04-22,119.83,104.93,1008.5,2.186,3.1807,9.58,3.2062
2012-04-29,113.18,98.49,956.75,2.279,3.0088,8.44,2.9758
2012-05-06,112.26,96.13,950.75,2.509,2.9636,8.6,3.0008
2012-05-13,107.14,91.48,907.75,2.742,2.83,8.17,2.8895
2012-05-20,106.83,90.86,908.25,2.568,2.8288,8.83,2.8929
2012-05-27,98.43,83.23,847.75,2.326,2.6279,8.22,2.6568
2012-06-03,99.47,84.1,845.5,2.299,2.6721,8.45,2.6852
2012-06-10,97.61,84.03,851.5,2.467,2.6465,9.13,2.7017
2012-06-17,90.98,79.76,812.0,2.625,2.5337,10.18,2.5699
2012-06-24,97.8,84.96,848.5,2.824,2.696,10.38,2.7272
2012-07-01,98.19,84.45,868.75,2.7760000000000002,2.7099,10.06,2.716
2012-07-08,102.4,87.1,879.75,2.8739999999999997,2.7882,9.52,2.8161
2012-07-15,106.83,91.44,919.5,3.0810000000000004,2.9243,8.93,2.943
2012-07-22,106.47,90.13,910.75,3.01,2.8895,8.69,2.8878
2012-07-29,108.94,91.4,923.0,2.877,2.9261,8.87,2.931
2012-08-05,112.95,92.87,959.5,2.77,3.0205,8.97,3.0039
2012-08-12,113.71,96.01,979.75,2.719,3.0926,9.6,3.0275
2012-08-19,113.59,96.15,989.5,2.702,3.1101,10.17,3.0780000000000003
2012-08-26,114.57,96.47,995.0,2.799,3.1696,10.04,3.1056
2012-09-02,114.25,96.42,985.5,2.682,3.1489,10.34,3.0196
2012-09-09,116.66,99.0,1013.5,2.943,3.2395,9.35,3.0156
2012-09-16,111.42,92.89,974.75,2.885,3.1207,9.29,2.9425
2012-09-23,112.39,92.19,980.75,3.32,3.1694,9.71,3.342
2012-09-30,112.02,89.88,989.5,3.3960000000000004,3.1559,9.44,2.9525
2012-10-07,114.62,91.86,1001.0,3.611,3.2239,9.41,2.8928
2012-10-14,110.14,90.05,996.5,3.617,3.1345,9.54,2.6963
2012-10-21,109.55,86.28,968.5,3.4,3.0978,9.46,2.6991
2012-10-28,105.68,84.86,925.0,3.554,2.9474,9.7,2.5736
2012-11-04,109.4,86.07,930.5,3.503,3.0055,9.97,2.6992
2012-11-11,108.95,86.67,920.5,3.79,2.9868,8.43,2.7101
2012-11-18,111.38,88.28,951.75,3.9010000000000002,3.0771,8.53,2.7439
2012-11-25,111.23,88.91,950.25,3.5610000000000004,3.0413,7.65,2.7614
2012-12-02,107.02,85.93,905.75,3.551,2.9153,8.2,2.5974
2012-12-09,109.15,86.73,922.75,3.3139999999999996,2.9807,7.95,2.6621
2012-12-16,108.97,88.66,932.5,3.451,3.0224,8.28,2.7347
2012-12-23,110.62,90.8,933.0,3.469,3.0448,7.73,2.7999
2012-12-30,111.31,93.09,928.5,3.287,3.0177,8.31,2.7643
2013-01-06,110.64,93.56,939.75,3.327,3.0085,7.85,2.7395
2013-01-13,111.89,95.56,955.75,3.5660000000000003,3.0525,6.8,2.7968
2013-01-20,113.28,95.88,968.5,3.444,3.0568,5.51,2.8754
2013-01-27,116.76,97.77,1005.75,3.301,3.1606,5.65,3.0536
2013-02-03,118.9,95.72,1030.75,3.272,3.2384,5.94,3.0588
2013-02-10,117.66,95.86,1003.0,3.153,3.2104,6.64,3.1345
2013-02-17,114.1,93.13,977.75,3.2910000000000004,3.1042,6.62,3.0796
2013-02-24,110.4,90.68,920.5,3.4560000000000004,2.9301,6.05,3.1286
2013-03-03,110.85,91.95,924.5,3.6289999999999996,2.9749,5.55,3.2035
2013-03-10,109.82,93.45,918.0,3.872,2.9389999999999996,4.98,3.1638
2013-03-17,107.66,93.71,898.5,3.927,2.8843,5.34,3.0625
2013-03-24,110.02,97.23,915.5,4.024,2.9152,6.09,3.1054
2013-03-31,104.12,92.7,880.0,4.125,2.9098,6.55,2.8636
2013-04-07,103.11,91.29,856.0,4.2219999999999995,2.8718,5.91,2.8018
2013-04-14,99.65,88.01,832.5,4.408,2.7876,4.01,2.7724
2013-04-21,103.16,93.0,858.75,4.152,2.9012,3.92,2.8349
2013-04-28,104.19,95.61,858.0,4.041,2.8844,4.56,2.8254
2013-05-05,103.91,96.04,867.5,3.91,2.9062,4.15,2.8603
2013-05-12,104.64,96.02,876.0,4.055,2.937,4.33,2.9069
2013-05-19,102.64,94.15,854.25,4.237,2.8569,4.41,2.839
2013-05-26,100.39,91.97,844.75,3.984,2.7923,4.95,2.7792
2013-06-02,104.56,96.03,875.25,3.8280000000000003,2.8931,5.28,2.8715
2013-06-09,105.93,97.85,897.25,3.733,2.9622,5.98,2.8967
2013-06-16,100.91,93.69,858.5,3.7710000000000004,2.8441,5.44,2.7617
2013-06-23,102.16,96.56,883.25,3.565,2.8798,5.24,2.752
2013-06-30,107.72,103.22,911.75,3.617,2.9897,5.26,2.8968
2013-07-07,108.81,105.95,916.25,3.6439999999999997,3.0294,4.96,3.1175
2013-07-14,108.07,108.05,925.75,3.7889999999999997,3.0894,5.1,3.1234
2013-07-21,107.17,104.7,910.5,3.555,3.0101,5.3,3.0444
2013-07-28,108.95,106.94,923.75,3.347,3.0714,5.37,2.9947
2013-08-04,108.22,105.97,903.75,3.23,2.9935,5.43,2.9082
2013-08-11,110.4,107.46,941.25,3.3680000000000003,3.0831,5.32,2.9675
2013-08-18,111.04,106.42,941.75,3.485,3.095,5.39,3.0072
2013-08-25,114.01,107.65,969.5,3.5810000000000004,3.1396,5.52,3.0183
2013-09-01,116.12,110.53,971.0,3.53,3.1637,6.36,2.8537
2013-09-08,112.78,108.21,949.75,3.677,3.1137,6.54,2.7696
2013-09-15,109.22,104.68,925.25,3.687,3.0042,6.53,2.6842
2013-09-22,108.63,102.87,927.25,3.589,2.9901,6.6,2.6762
2013-09-29,109.46,103.84,922.5,3.5060000000000002,2.9989999999999997,6.3,2.6076
2013-10-06,111.28,102.02,933.5,3.7760000000000002,3.0349,5.71,2.6681
2013-10-13,109.94,100.81,939.25,3.764,3.0354,6.29,2.6732
2013-10-20,106.93,97.85,909.75,3.707,2.9097,6.18,2.5871
2013-10-27,105.91,94.61,915.0,3.513,2.8822,5.71,2.5454
2013-11-03,105.12,94.6,893.0,3.5589999999999997,2.8719,5.6,2.5534
2013-11-10,108.5,93.84,911.25,3.66,2.9389,5.6,2.6577
2013-11-17,111.05,94.84,937.75,3.7680000000000002,3.0413,5.49,2.7261
2013-11-24,109.69,92.72,943.0,3.9539999999999997,3.0478,5.38,2.6841
2013-12-01,111.61,97.65,940.75,4.114,3.0565,5.92,2.7269
2013-12-08,108.83,96.6,917.75,4.351,2.9757,5.97,2.6293
2013-12-15,111.77,99.32,945.25,4.418,3.0781,5.81,2.7831
2013-12-22,112.18,100.32,955.75,4.407,3.1241,5.96,2.8161
2013-12-29,106.89,93.96,910.25,4.303999999999999,2.9394,5.69,2.6488
2014-01-05,107.25,92.72,907.25,4.053,2.9407,5.44,2.6691
2014-01-12,106.48,94.37,916.25,4.3260000000000005,3.0237,6.14,2.6204
2014-01-19,107.88,96.64,921.75,5.182,3.1374,6.39,2.6632
2014-01-26,106.4,97.49,917.0,4.9430000000000005,3.2794,6.73,2.6272
2014-02-02,109.57,99.88,919.0,4.775,3.0503,7.92,2.7489
2014-02-09,109.08,100.3,920.25,5.2139999999999995,3.0782,8.07,2.8053
2014-02-16,109.85,102.2,929.75,6.135,3.0992,8.77,2.8333
2014-02-23,109.07,102.59,920.75,4.609,3.0893,8.74,2.7898
2014-03-02,109.0,102.58,914.5,4.618,3.0121,8.49,2.9738
2014-03-09,108.57,98.89,901.75,4.425,2.9431,7.73,2.9597
2014-03-16,106.92,99.46,900.5,4.313,2.9201,7.59,2.9079
2014-03-23,108.07,101.67,902.75,4.485,2.9579,5.34,2.9375
2014-03-30,106.72,101.14,893.5,4.439,2.9079,5.61,2.9313
2014-04-06,107.33,103.74,904.0,4.62,2.9332,6.29,3.0144
2014-04-13,109.53,104.3,927.75,4.7410000000000005,3.0082,6.58,3.0547
2014-04-20,109.58,100.6,919.75,4.647,2.9866,6.07,3.0751
2014-04-27,108.59,99.76,909.5,4.6739999999999995,2.9223,6.2,2.9445
2014-05-04,107.89,99.99,906.5,4.531000000000001,2.9068,6.25,2.8960000000000004
2014-05-11,109.75,102.02,916.25,4.413,2.9536,5.71,2.9735
2014-05-18,110.54,104.35,912.75,4.405,2.9549,6.08,3.0235
2014-05-25,109.41,102.71,892.5,4.542,2.8846,5.99,2.9965
2014-06-01,108.61,102.66,884.0,4.71,2.8712,6.4,2.9389999999999996
2014-06-08,113.41,106.91,920.75,4.739,2.9876,6.65,3.0577
2014-06-15,114.81,107.26,935.25,4.531000000000001,3.0512,6.62,3.1277
2014-06-22,113.3,105.74,920.75,4.409,2.9976,6.74,3.0988
2014-06-29,110.64,104.06,897.75,4.406000000000001,2.9284,6.51,3.0198
2014-07-06,106.66,100.83,884.25,4.146,2.8609,6.58,2.9085
2014-07-13,107.24,103.13,884.0,3.951,2.8452,6.84,2.8603
2014-07-20,108.39,102.09,892.0,3.781,2.9157,6.98,2.8653
2014-07-27,104.84,97.88,883.5,3.798,2.8661,7.09,2.7443
2014-08-03,105.02,97.65,879.75,3.9619999999999997,2.8769,6.75,2.7537
2014-08-10,103.53,97.35,866.75,3.7760000000000002,2.8480000000000003,7.21,2.6986
2014-08-17,102.29,93.65,860.25,3.84,2.8279,7.17,2.7384
2014-08-24,103.19,95.96,864.75,4.065,2.8569,7.2,2.7827
2014-08-31,100.82,93.29,851.75,3.793,2.8192,7.03,2.5834
2014-09-07,97.11,92.27,832.25,3.8569999999999998,2.7405,6.76,2.5188
2014-09-14,98.39,92.41,823.25,3.8369999999999997,2.7166,6.69,2.6114
2014-09-21,97.0,93.54,812.75,3.984,2.7005,6.56,2.6619
2014-09-28,92.31,89.74,778.25,4.039,2.6163,6.25,2.3785
2014-10-05,90.21,85.82,766.25,3.859,2.5602,6.64,2.2575
2014-10-12,86.16,82.75,735.0,3.766,2.4976,6.72,2.2327
2014-10-19,86.13,81.01,735.5,3.623,2.4819,7.03,2.1817
2014-10-26,85.86,80.54,741.75,3.873,2.5145,6.97,2.1695
2014-11-02,83.39,78.65,740.75,4.412,2.4995,7.39,2.1352
2014-11-09,79.41,75.82,698.0,4.02,2.4161,7.23,2.0425
2014-11-16,80.36,76.51,704.25,4.266,2.4045,7.63,2.0565
2014-11-23,70.15,66.15,656.75,4.088,2.2308,7.66,1.9039
2014-11-30,69.07,65.84,618.5,3.802,2.1078,7.25,1.7734
2014-12-07,61.85,57.81,566.0,3.795,2.016,7.23,1.5973
2014-12-14,61.38,56.52,548.75,3.464,1.9622,7.67,1.5595
2014-12-21,59.45,54.73,539.0,3.0069999999999997,1.9079,7.98,1.5087
2014-12-28,56.42,52.69,519.25,3.003,1.7957,7.6,1.4334
2015-01-04,50.11,48.36,469.0,2.946,1.703,7.26,1.3232
2015-01-11,50.17,48.69,472.25,3.127,1.6656,7.69,1.3588
2015-01-18,48.79,45.59,477.0,2.986,1.6467,7.33,1.3479
2015-01-25,52.99,48.24,478.25,2.6910000000000003,1.6863,7.6,1.4152
2015-02-01,57.8,51.69,554.5,2.5789999999999997,1.8391,7.46,1.5591
2015-02-08,61.52,52.78,583.5,2.804,1.9714,8.16,1.6262
2015-02-15,60.22,50.34,581.5,2.951,2.1118,7.81,1.6407
2015-02-22,62.58,49.76,593.75,2.734,2.2989,7.56,1.7676
2015-03-01,59.73,49.61,582.25,2.839,1.869,7.23,1.8819
2015-03-08,54.67,44.84,523.75,2.727,1.713,6.87,1.7623
2015-03-15,55.32,45.72,525.75,2.786,1.7343,7.45,1.7978
2015-03-22,56.41,48.87,541.0,2.59,1.7275,7.16,1.798
2015-03-29,54.95,49.14,514.0,2.713,1.7643,7.55,1.7613
2015-04-05,57.87,51.64,528.25,2.511,1.7661,7.33,1.8073
2015-04-12,63.45,55.74,577.75,2.634,1.8824,7.24,1.9299
2015-04-19,65.28,57.15,587.25,2.531,1.9283,7.7,2.0079
2015-04-26,66.46,59.15,599.75,2.7760000000000002,1.9822,7.89,2.0453
2015-05-03,65.39,59.39,595.75,2.88,1.9537,7.95,1.9918
2015-05-10,66.81,59.69,611.0,3.016,2.0048,7.98,2.0568
2015-05-17,65.37,59.72,599.5,2.887,1.9525,7.69,2.0539
2015-05-24,65.56,60.3,593.0,2.642,1.9553,7.71,2.0858
2015-05-31,63.31,59.13,566.75,2.59,1.8696,7.78,2.03
2015-06-07,63.87,59.96,585.25,2.75,1.8892,7.96,2.1211
2015-06-14,63.02,59.61,571.0,2.8160000000000003,1.8669,7.77,2.0586
2015-06-21,63.26,59.63,574.0,2.773,1.8628,7.87,2.0485
2015-06-28,60.32,56.93,555.0,2.822,1.8399,7.77,2.0343
2015-07-05,58.73,52.74,536.75,2.77,1.7399,7.93,2.0165
2015-07-12,57.1,50.89,511.75,2.87,1.6641,8.07,1.9286
2015-07-19,54.62,48.14,500.5,2.7760000000000002,1.6302,8.36,1.8282
2015-07-26,52.21,47.12,488.75,2.716,1.584,8.2,1.841
2015-08-02,48.61,43.87,467.5,2.798,1.5436,8.11,1.6230000000000002
2015-08-09,49.03,42.5,474.5,2.801,1.5579,8.65,1.6869
2015-08-16,45.46,40.45,442.75,2.676,1.4624,8.53,1.5449
2015-08-23,50.05,45.22,477.5,2.715,1.5764,8.44,1.5218
2015-08-30,49.61,46.05,485.0,2.655,1.5959999999999999,8.42,1.4182
