Date,Rough Rice,US Soybean Oil,US Soybean Meal,US Soybeans,US Wheat,US Corn,Oats,London Wheat
2010-01-01,14.2,36.15,273.8,915.5,473.13,356.5,228.0,96.78
2010-02-01,13.43,39.29,273.2,962.63,519.13,378.0,221.0,97.13
2010-03-01,12.215,38.31,265.8,940.38,450.38,345.0,208.0,98.88
2010-04-01,12.355,38.58,291.3,999.75,505.13,366.25,205.25,106.38
2010-05-01,11.635,37.61,273.5,940.88,458.38,359.0,191.0,105.88
2010-06-01,9.43,36.28,289.4,934.38,479.25,354.25,255.0,101.9
2010-07-01,10.555,39.83,310.9,1013.88,661.38,392.75,271.0,142.5
2010-08-01,11.085,39.48,304.2,1010.63,689.38,424.5,265.75,154.6
2010-09-01,12.565,44.7,302.1,1102.63,676.13,495.75,342.0,153.0
2010-10-01,14.425,49.3,337.7,1241.63,727.38,582.0,368.0,170.25
2010-11-01,13.88,50.65,338.6,1245.88,689.63,530.0,340.0,179.2
2010-12-01,13.995,57.74,370.3,1403.88,792.63,629.0,394.0,199.0
2011-01-01,15.51,57.88,380.3,1410.88,838.63,659.5,396.0,203.1
2011-02-01,13.85,56.77,356.4,1365.88,816.38,722.5,371.25,201.0
2011-03-01,13.985,58.78,370.7,1416.63,759.13,693.25,367.25,202.0
2011-04-01,14.805,58.13,358.1,1394.88,804.13,754.0,342.5,205.0
2011-05-01,15.06,58.49,355.3,1382.38,787.13,747.5,386.0,193.0
2011-06-01,13.885,55.04,332.2,1303.75,600.38,629.0,334.0,171.0
2011-07-01,16.115,55.65,351.6,1352.75,674.88,665.5,345.5,163.65
2011-08-01,17.68,58.55,380.8,1455.13,788.13,757.5,370.0,174.75
2011-09-01,15.95,49.95,304.7,1175.13,606.0,592.5,328.0,150.65
2011-10-01,16.64,51.17,316.1,1214.0,629.25,647.0,334.5,151.0
2011-11-01,14.835,49.27,290.4,1133.38,614.88,601.25,343.75,142.65
2011-12-01,14.605,52.09,309.4,1211.88,653.13,646.5,309.5,152.25
2012-01-01,14.0,50.87,319.3,1200.38,666.63,639.0,298.0,168.5
2012-02-01,14.205,54.09,351.2,1319.13,667.88,656.5,330.0,165.5
2012-03-01,14.765,55.1,388.7,1401.88,658.88,644.0,341.25,174.75
2012-04-01,14.865,54.66,434.3,1500.88,652.63,660.25,336.75,178.75
2012-05-01,14.225,49.2,394.5,1344.25,645.63,555.25,280.75,171.6
2012-06-01,14.19,52.21,436.0,1480.88,758.88,672.5,336.0,188.0
2012-07-01,15.615,52.55,544.7,1673.75,892.63,806.5,380.25,191.95
2012-08-01,15.01,56.42,547.1,1754.37,888.63,802.75,388.5,204.85
2012-09-01,15.475,52.18,487.0,1591.88,895.63,756.25,370.5,202.75
2012-10-01,14.83,50.16,482.2,1550.88,866.88,755.75,389.0,210.5
2012-11-01,15.27,49.41,442.4,1440.63,863.5,748.0,360.75,223.75
2012-12-01,14.86,49.16,420.6,1408.5,778.5,698.25,347.5,205.25
2013-01-01,15.505,52.86,426.4,1470.63,781.63,740.5,360.0,212.3
2013-02-01,15.5,48.82,434.8,1448.75,716.38,719.5,391.75,202.65
2013-03-01,15.36,50.11,404.6,1406.88,684.5,695.25,396.25,199.25
2013-04-01,14.855,49.13,428.3,1396.5,730.25,683.25,415.5,193.5
2013-05-01,15.295,48.38,447.2,1510.13,706.63,662.0,374.25,182.5
2013-06-01,15.74,46.42,490.3,1429.38,656.88,679.25,401.25,155.7
2013-07-01,15.825,42.09,435.1,1247.25,663.63,499.0,340.25,164.25
2013-08-01,15.805,43.89,468.2,1356.38,654.88,495.0,391.5,157.5
2013-09-01,15.13,40.83,409.9,1281.38,679.13,441.5,319.25,156.75
2013-10-01,15.025,41.33,403.6,1265.63,667.38,428.25,330.25,164.5
2013-11-01,15.96,40.22,456.6,1337.0,668.25,415.25,365.25,164.5
2013-12-01,15.51,38.82,437.7,1289.38,605.13,422.0,354.25,163.75
2014-01-01,15.4,37.64,426.1,1283.88,555.0,434.0,405.75,149.5
2014-02-01,15.375,41.52,467.9,1414.13,600.38,457.5,510.5,155.75
2014-03-01,15.6,40.42,479.3,1462.38,697.13,502.0,399.0,165.75
2014-04-01,15.615,41.88,503.9,1511.38,721.5,514.0,418.5,168.45
2014-05-01,14.985,38.5,500.2,1491.13,628.13,465.75,371.0,147.0
2014-06-01,14.54,38.85,458.3,1327.5,576.75,424.25,338.0,139.0
2014-07-01,12.985,36.11,391.3,1098.13,530.38,357.0,354.5,122.1
2014-08-01,12.585,32.04,439.5,1024.25,563.38,359.0,362.25,121.8
2014-09-01,12.745,32.27,304.6,912.38,478.63,320.75,335.5,107.7
2014-10-01,12.005,34.8,389.0,1043.13,531.25,376.75,336.25,118.5
2014-11-01,12.335,32.18,391.1,1014.13,578.38,375.75,294.5,131.8
2014-12-01,11.49,31.97,364.6,1022.88,589.88,397.0,303.75,133.4
2015-01-01,10.57,30.0,329.9,961.63,503.25,370.0,275.5,122.1
2015-02-01,10.47,32.8,353.7,1030.38,512.0,384.5,290.5,116.8
2015-03-01,10.875,30.39,326.8,972.63,512.88,376.25,264.75,120.5
2015-04-01,10.03,31.51,318.9,977.13,475.38,362.5,239.75,111.9
2015-05-01,9.51,33.33,305.7,934.38,477.88,351.5,234.0,110.1
2015-06-01,10.165,33.56,359.5,1048.25,616.63,414.0,253.25,117.65
2015-07-01,11.515,29.98,354.6,953.13,498.13,371.0,241.25,119.85
2015-08-01,11.88,27.92,320.9,887.13,485.38,363.75,235.5,113.65
2015-09-01,13.2,27.1,308.3,891.63,512.25,387.75,226.75,115.6
2015-10-01,11.61,28.2,304.4,885.13,522.13,382.25,227.25,114.95
2015-11-01,11.905,29.1,284.6,881.63,475.63,365.0,248.75,113.4
2015-12-01,11.565,30.55,264.3,863.63,469.38,358.75,217.25,114.0
2016-01-01,11.35,30.88,272.4,882.38,479.38,372.0,200.75,108.1
2016-02-01,10.495,30.64,259.3,861.12,452.88,353.5,169.25,101.7
2016-03-01,9.69,34.22,270.3,912.62,474.5,351.5,185.5,104.3
2016-04-01,10.84,32.88,332.1,1029.88,489.25,390.25,193.5,106.95
2016-05-01,10.94,31.82,396.6,1077.88,463.75,404.75,189.0,106.1
2016-06-01,10.505,31.38,405.3,1174.25,448.0,358.75,205.25,112.0
2016-07-01,9.94,30.35,350.0,1019.38,407.25,334.5,200.5,125.7
2016-08-01,9.195,32.47,312.2,941.88,387.5,301.5,161.0,122.95
2016-09-01,9.885,33.24,297.9,955.25,401.75,336.75,178.25,127.05
2016-10-01,9.855,35.17,316.1,1011.88,415.25,354.75,220.5,140.0
2016-11-01,9.705,36.79,316.4,1033.75,403.0,336.75,199.25,138.0
2016-12-01,9.355,34.42,312.9,1005.1,407.75,352.0,228.5,138.9
2017-01-01,9.535,33.85,334.6,1024.6,421.0,359.75,244.25,147.05
2017-02-01,9.285,33.69,332.6,1036.38,443.75,366.75,258.0,144.25
2017-03-01,9.895,31.78,308.4,945.88,425.75,364.25,224.25,147.0
2017-04-01,9.13,31.45,311.7,957.12,432.62,358.0,237.5,148.6
2017-05-01,11.13,31.34,298.1,915.88,429.5,372.0,247.5,141.9
2017-06-01,11.505,32.93,304.4,948.38,525.75,370.5,290.0,145.65
2017-07-01,12.26,34.71,318.6,998.38,474.25,370.75,284.25,146.4
2017-08-01,12.55,34.71,294.3,946.62,435.5,342.25,223.5,140.75
2017-09-01,11.995,32.57,311.5,966.88,448.25,355.25,251.25,142.15
2017-10-01,11.29,34.75,311.8,984.62,418.5,345.75,264.75,137.3
2017-11-01,12.53,33.75,324.5,985.62,434.38,341.75,247.75,138.3
2017-12-01,11.68,33.08,312.6,962.5,427.5,350.75,241.0,136.25
2018-01-01,12.44,33.07,337.8,996.75,451.5,361.5,265.5,136.9
2018-02-01,12.39,31.96,394.2,1055.0,492.5,374.5,263.0,139.2
2018-03-01,12.355,31.87,384.0,1044.75,451.75,387.75,225.0,143.0
2018-04-01,12.785,30.35,392.1,1048.5,511.25,392.5,225.5,143.5
2018-05-01,11.56,31.12,375.3,1019.5,524.75,394.0,244.75,156.5
2018-06-01,11.61,29.12,332.8,862.75,502.0,350.25,250.5,149.5
2018-07-01,11.915,28.73,341.2,907.5,554.5,372.25,235.75,186.35
2018-08-01,10.83,28.37,303.7,845.5,546.5,351.0,243.5,182.15
2018-09-01,9.78,28.68,305.4,844.25,510.5,356.25,264.75,176.15
2018-10-01,10.58,28.02,306.4,851.5,501.25,363.25,276.5,171.0
2018-11-01,10.885,27.82,308.3,893.25,515.5,366.5,288.25,169.75
2018-12-01,10.095,27.55,306.2,894.0,503.0,375.0,275.25,172.6
2019-01-01,10.61,30.17,310.0,915.75,516.5,376.5,282.5,169.35
2019-02-01,10.395,29.96,302.3,910.0,458.75,362.0,252.0,161.4
2019-03-01,10.85,28.36,306.5,883.88,458.5,356.5,269.0,163.5
2019-04-01,10.275,27.58,296.0,854.5,429.0,353.25,305.0,161.2
2019-05-01,11.455,27.59,321.3,878.25,504.88,427.0,314.5,155.4
2019-06-01,11.275,28.24,313.1,881.88,526.0,420.25,273.0,146.7
2019-07-01,11.945,27.75,298.2,880.25,486.5,400.25,256.0,147.25
2019-08-01,11.67,28.64,289.3,868.25,461.38,358.0,262.25,131.5
2019-09-01,12.015,28.99,295.9,904.25,495.5,388.0,275.75,139.0
2019-10-01,11.73,30.75,304.4,931.75,508.75,390.0,297.25,139.1
2019-11-01,12.485,30.42,290.9,876.62,542.12,371.25,321.25,143.85
2019-12-01,13.135,34.49,299.9,943.5,559.38,387.75,292.0,146.5
2020-01-01,13.61,29.94,291.0,872.62,553.38,381.25,303.75,149.55
2020-02-01,13.515,28.31,298.6,893.12,525.25,366.5,268.75,146.5
2020-03-01,14.035,27.01,321.5,885.5,567.75,340.75,264.25,157.75
2020-04-01,17.155,26.23,289.6,855.5,523.5,311.5,307.0,151.5
2020-05-01,17.215,27.38,283.2,840.5,521.62,325.75,324.25,163.6
2020-06-01,14.505,27.98,286.3,883.0,490.75,338.5,333.5,160.95
2020-07-01,11.595,30.91,289.3,897.25,531.0,316.0,276.25,165.85
2020-08-01,12.49,32.96,304.6,952.5,546.5,348.5,274.25,169.0
2020-09-01,12.475,33.37,339.7,1021.75,578.12,379.0,285.75,183.7
2020-10-01,12.525,33.61,378.6,1056.88,598.5,398.5,297.25,188.05
2020-11-01,12.555,37.88,393.1,1168.75,581.0,419.75,284.75,192.25
2020-12-01,12.4,43.33,434.4,1310.25,641.75,484.0,360.75,198.5
2021-01-01,13.46,44.62,431.0,1364.38,662.62,547.0,349.5,207.6
2021-02-01,12.75,51.34,423.2,1407.88,660.12,555.5,376.5,207.4
2021-03-01,13.18,52.92,423.2,1436.75,618.75,564.25,378.75,194.0
2021-04-01,13.385,68.46,426.0,1535.62,735.3,740.0,401.0,204.5
2021-05-01,13.3,65.79,395.5,1528.5,664.12,656.75,377.5,195.0
2021-06-01,13.148,72.22,389.95,1581.5,686.1,681.1,399.3,201.7
